Point Size, Line Height
11, 12
12, 14
13, 15
14, 16
15, 17
16, 18
17, 20
18, 21
19, 22
20, 23
21, 24
22, 26
23, 27
24, 28
25, 29
26, 31
27, 32
28, 33
29, 34
30, 35
31, 37
32, 37
33, 38
34, 39
35, 40
36, 42
37, 43
38, 44
39, 45
40, 47
41, 48
42, 49
43, 50
44, 51
45, 53
46, 54
47, 55
48, 56
49, 57
50, 59
51, 60
52, 61
53, 61
54, 63
55, 64
56, 65
57, 66
58, 67
59, 69
60, 70
